idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
19,1,50.7,182.5,60,1,3,2,2,2,15,16,17,18,20
48,0,34.4,177.4,90,1,2,2,2,3,15,16,17,18,20
25,1,49.3,182.4,90,1,2,4,2,0,28,29,30,31,32
20,0,38.5,199.3,60,1,3,4,2,1,28,29,30,31,32
26,1,54.8,161.7,90,0,3,6,2,0,41,42,43,44,45
23,0,118.7,165.7,60,0,3,2,2,3,14,15,16,17,18
19,1,30.6,195.8,60,1,3,4,2,0,28,29,30,31,32
64,0,107.3,195.3,30,0,2,6,2,3,41,42,43,44,45
39,1,87.7,196.4,60,0,3,5,1,0,35,36,37,38,40
20,1,148.9,175.5,45,0,2,4,1,1,28,29,31,33,34
58,1,35.8,186.5,30,1,3,0,2,2,0,1,2,3,4
49,1,135.1,165.0,30,0,3,1,2,3,7,8,9,10,11
55,0,147.7,145.6,30,0,3,5,1,1,35,36,37,38,40
20,0,43.7,160.3,45,1,3,2,2,1,18,19,21,49,51
49,1,71.3,174.0,30,0,2,0,2,2,0,1,2,3,4
35,0,104.0,150.3,60,0,3,4,2,1,28,29,30,31,32
31,0,87.8,182.4,30,0,3,3,2,2,23,24,25,26,27
60,0,141.9,190.5,45,0,3,0,1,0,0,1,2,5,6
55,0,69.5,163.0,60,0,2,2,2,2,15,16,17,18,20
59,0,147.8,183.5,45,0,2,4,2,3,28,29,30,32,34
30,0,112.6,145.4,60,0,3,5,1,3,35,36,37,38,40
38,0,39.9,168.7,60,1,3,0,1,2,0,1,2,5,6
19,1,144.6,177.3,90,0,3,4,1,2,28,29,31,33,34
26,0,101.4,192.3,45,0,3,1,2,3,7,8,9,10,11
28,0,93.8,195.5,60,0,3,5,2,0,35,36,37,38,39
45,1,87.1,157.5,45,0,3,3,1,1,22,24,25,26,27
29,1,136.2,166.7,60,0,2,2,2,0,15,16,17,18,20
63,1,83.9,189.8,90,2,3,3,1,0,22,24,25,26,27
41,1,64.6,184.5,30,1,2,3,2,0,22,23,24,25,26
26,0,129.2,169.0,45,0,3,3,2,1,22,23,24,25,26
49,0,95.4,171.4,45,0,3,2,2,1,18,19,21,49,51
61,0,106.9,182.2,90,0,3,0,1,0,0,1,2,5,6
52,0,51.5,175.2,30,1,2,4,2,2,28,29,30,31,32
48,0,110.9,187.0,90,0,3,6,2,0,41,42,43,44,45
30,0,117.1,175.4,45,0,2,0,2,0,0,1,2,3,4
64,1,35.7,197.3,60,1,3,4,1,0,28,29,31,33,34
33,0,103.0,193.9,90,0,2,3,2,1,22,23,24,25,26
41,1,81.2,185.8,60,0,3,4,2,1,28,29,30,31,32
21,0,122.4,158.6,90,0,3,0,2,2,0,1,2,3,4
35,0,31.7,175.5,30,1,2,6,2,2,41,42,43,44,45
26,1,125.6,155.1,30,0,3,2,1,0,14,15,19,20,49
57,0,94.5,180.6,45,0,2,5,2,3,35,36,37,39,40
48,1,124.9,165.7,30,0,3,2,2,0,14,15,16,17,18
29,1,54.4,193.9,90,1,3,4,1,2,28,29,31,33,34
43,1,121.6,158.0,30,0,3,2,2,3,14,15,16,17,18
55,0,107.6,199.8,60,0,2,1,2,3,7,9,10,11,13
48,0,57.6,186.2,90,1,2,6,2,2,41,42,43,44,45
42,0,85.6,158.4,90,0,3,4,1,1,28,29,31,33,34
29,0,99.6,171.7,45,0,3,0,2,2,0,1,2,3,4
46,0,126.9,169.2,60,0,2,5,2,0,35,36,37,39,40
26,0,122.6,161.6,90,0,3,4,2,2,28,29,30,31,32
64,0,88.1,153.9,90,0,2,4,1,2,28,29,31,33,34
42,0,137.3,173.4,90,0,3,5,1,0,35,36,37,38,40
60,0,142.0,191.3,90,0,2,4,1,2,28,29,31,33,34
59,1,105.2,176.2,90,0,3,2,2,2,15,16,17,18,20
40,1,81.2,158.9,60,0,3,4,1,1,28,29,31,33,34
58,0,42.3,174.2,60,1,3,3,2,0,22,23,24,25,26
51,1,137.2,153.3,30,0,3,5,1,0,35,36,37,38,40
23,1,49.7,168.5,30,1,3,2,1,0,14,15,19,20,49
38,1,102.9,158.6,30,0,3,6,2,0,41,42,43,44,45
33,1,70.4,189.6,90,0,2,5,2,1,35,36,37,39,40
19,0,68.2,171.6,45,0,3,2,2,1,18,19,21,49,51
61,0,108.5,197.4,90,0,2,1,2,3,7,9,10,11,13
30,0,69.2,158.7,90,0,2,2,2,2,15,16,17,18,20
57,1,30.1,145.3,45,1,3,4,2,1,28,29,30,31,32
52,1,146.7,184.1,45,0,2,4,2,3,28,29,30,32,34
31,1,140.8,186.4,30,0,2,3,2,2,23,24,25,26,27
19,0,53.2,164.9,45,1,3,0,2,1,0,1,2,3,4
30,1,95.5,195.2,30,0,2,3,1,0,22,24,25,26,27
22,1,111.6,187.8,60,0,2,6,2,2,41,42,43,44,45
50,0,124.4,153.6,30,0,3,5,1,1,35,36,37,38,40
39,1,98.8,180.3,90,0,2,5,2,0,35,36,37,39,40
44,1,139.2,147.8,90,0,3,0,2,2,0,1,2,3,4
51,1,120.6,150.1,90,0,3,1,2,0,7,8,9,10,11
19,1,85.5,182.7,60,0,2,0,2,2,0,1,2,3,4
18,0,59.0,163.7,45,1,3,4,1,1,28,29,31,33,34
54,0,58.8,194.8,30,1,2,4,2,0,28,29,30,31,32
18,1,65.7,153.6,90,0,3,2,2,1,18,19,21,49,51
59,0,113.0,197.7,60,0,3,0,2,0,0,1,2,3,4
42,0,78.4,148.6,60,0,2,4,2,0,28,29,30,31,32
43,1,120.3,149.3,30,0,3,6,2,2,41,42,43,44,45
43,0,51.8,158.5,60,2,3,3,2,1,22,23,24,25,26
32,1,45.8,189.9,30,1,3,4,2,2,28,29,30,31,32
20,0,121.7,153.3,60,0,2,3,2,0,22,23,24,25,26
31,0,83.8,199.6,60,0,2,3,2,2,23,24,25,26,27
38,0,53.5,184.2,30,1,2,6,2,0,41,42,43,44,45
28,0,48.9,185.5,60,1,3,1,2,1,7,8,9,10,11
32,0,94.1,172.3,30,0,3,5,1,0,35,36,37,38,40
41,1,145.4,189.1,30,0,3,2,1,3,14,15,19,20,49
57,0,140.2,188.5,60,0,3,5,2,3,35,36,37,38,39
52,0,120.7,169.8,60,0,3,3,1,1,22,24,25,26,27
21,0,52.7,159.7,45,1,3,0,2,0,0,1,2,3,4
25,1,142.3,163.4,30,0,3,2,2,0,14,15,16,17,18
18,0,89.4,193.0,30,0,3,2,2,0,14,15,16,17,18
38,0,121.2,189.6,45,0,3,0,2,0,0,1,2,3,4
20,1,72.6,163.8,30,0,2,3,1,0,22,24,25,26,27
37,1,92.0,189.0,30,0,2,4,2,0,28,29,30,31,32
24,1,139.2,166.7,30,0,3,0,1,1,0,1,2,5,6
25,0,87.2,175.7,90,0,3,3,2,0,22,23,24,25,26
57,1,136.5,186.5,60,0,3,1,2,1,7,8,9,10,11
64,0,134.4,169.7,30,0,2,1,2,3,7,9,10,11,13
63,1,96.6,174.7,60,0,2,4,1,0,28,29,31,33,34
60,1,88.0,198.7,45,1,3,4,1,2,28,29,31,33,34
57,1,77.9,177.1,30,0,2,1,2,0,7,9,10,11,13
22,1,66.5,151.7,30,0,2,4,2,3,28,29,30,32,34
50,1,42.5,159.2,90,1,3,5,2,1,35,36,37,38,39
43,1,61.5,163.3,45,0,3,3,2,2,23,24,25,26,27
30,1,34.7,184.6,90,1,3,0,2,2,0,1,2,3,4
51,1,116.3,150.9,60,0,3,4,2,3,28,29,30,32,34
54,0,92.2,159.3,60,0,3,0,1,0,0,1,2,5,6
43,0,116.6,190.7,45,0,3,6,2,0,41,42,43,44,45
21,1,137.8,179.8,30,0,3,2,2,2,15,16,17,18,20
63,0,130.1,188.1,45,0,2,0,2,2,0,1,2,3,4
42,1,54.1,149.4,90,0,3,3,1,1,22,24,25,26,27
23,1,34.2,153.8,30,1,3,2,2,3,14,15,16,17,18
62,0,115.4,191.1,30,0,3,2,2,3,14,15,16,17,18
64,1,60.9,197.0,90,1,3,3,2,1,22,23,24,25,26
56,1,113.0,178.6,45,0,3,0,1,2,0,1,2,5,6
30,0,69.6,160.1,90,0,3,5,2,0,35,36,37,38,39
18,0,43.0,171.6,30,1,3,3,1,0,22,24,25,26,27
41,1,81.6,151.6,30,0,3,1,2,0,7,8,9,10,11
48,0,148.4,192.1,30,0,2,4,2,3,28,29,30,32,34
20,1,39.4,190.2,30,1,2,4,2,2,28,29,30,31,32
19,0,42.6,157.0,45,1,2,4,1,1,28,29,31,33,34
36,1,85.3,163.6,60,0,2,1,2,0,7,9,10,11,13
50,0,146.3,191.3,60,0,3,4,1,2,28,29,31,33,34
44,0,32.5,183.9,30,1,3,3,2,2,23,24,25,26,27
40,0,85.7,174.9,45,0,3,0,1,1,0,1,2,5,6
57,0,75.1,178.0,45,2,2,1,2,1,7,9,10,11,13
42,0,119.1,164.4,90,0,3,1,2,3,7,8,9,10,11
50,1,105.7,198.9,30,0,3,4,1,1,28,29,31,33,34
19,0,83.4,165.1,90,0,2,0,2,2,0,1,2,3,4
42,1,101.0,186.7,30,0,2,4,2,1,28,29,30,31,32
40,0,46.8,176.8,30,1,3,5,2,1,35,36,37,38,39
56,0,139.0,146.9,45,0,3,2,1,0,14,15,19,20,49
50,1,147.0,154.6,60,0,3,2,2,0,14,15,16,17,18
56,0,73.1,154.0,60,0,3,5,2,0,35,36,37,38,39
37,0,100.0,174.9,30,0,2,6,2,3,41,42,43,44,45
32,1,51.1,169.1,30,1,2,6,2,3,41,42,43,44,45
18,0,43.6,166.6,30,1,3,6,2,3,41,42,43,44,45
58,0,76.5,157.2,30,0,3,5,2,1,35,36,37,38,39
39,1,146.9,152.5,30,0,2,5,2,0,35,36,37,39,40
29,0,38.0,200.0,45,1,2,2,2,2,15,16,17,18,20
33,1,65.3,161.7,60,2,2,5,2,3,35,36,37,39,40
44,0,53.9,160.5,30,1,3,6,2,3,41,42,43,44,45
44,1,85.2,157.1,45,0,3,4,1,2,28,29,31,33,34
52,0,89.0,192.3,45,0,3,5,2,1,35,36,37,38,39
29,0,90.1,169.5,90,0,3,4,2,2,28,29,30,31,32
30,0,121.1,177.0,90,0,3,5,1,3,35,36,37,38,40
58,0,88.5,164.6,30,0,3,5,1,1,35,36,37,38,40
22,0,112.3,189.2,30,0,2,1,2,1,7,9,10,11,13
62,1,118.7,193.8,45,0,3,5,2,1,35,36,37,38,39
55,0,35.1,147.2,90,1,3,6,2,0,41,42,43,44,45
44,0,72.6,163.4,30,0,3,3,2,0,22,23,24,25,26
28,1,113.9,175.3,90,0,2,3,2,0,22,23,24,25,26
57,0,59.8,180.8,45,1,3,4,2,1,28,29,30,31,32
54,1,79.9,154.6,30,0,2,4,2,0,28,29,30,31,32
33,0,118.3,170.1,45,0,2,4,2,1,28,29,30,31,32
44,1,107.9,149.4,30,0,2,1,2,0,7,9,10,11,13
33,0,89.0,180.2,60,0,2,6,2,3,41,42,43,44,45
18,0,86.0,148.0,45,0,3,0,2,0,0,1,2,3,4
45,0,47.6,148.8,60,0,2,5,2,1,35,36,37,39,40
44,1,119.2,182.3,90,0,3,2,1,3,14,15,19,20,49
40,1,107.6,160.2,30,0,3,2,2,3,14,15,16,17,18
20,1,134.5,148.7,60,0,2,0,2,0,0,1,2,3,4
57,0,136.4,187.2,90,0,2,3,2,0,22,23,24,25,26
19,0,32.2,151.0,45,1,3,5,1,1,35,36,37,38,40
22,1,126.7,191.7,30,0,3,4,1,1,28,29,31,33,34
42,1,83.4,156.3,90,0,2,6,2,0,41,42,43,44,45
24,0,32.8,179.2,60,1,3,1,2,1,7,8,9,10,11
42,0,68.2,174.7,45,0,3,4,2,0,28,29,30,31,32
60,1,102.4,196.9,30,0,3,0,1,2,0,1,2,5,6
44,0,82.9,160.2,45,0,3,0,2,2,0,1,2,3,4
23,1,89.5,147.2,30,0,3,5,1,1,35,36,37,38,40
58,1,139.2,174.8,30,0,2,6,2,2,41,42,43,44,45
19,0,86.0,161.6,90,0,3,5,2,3,35,36,37,38,39
59,0,53.8,170.2,60,2,2,1,2,1,7,9,10,11,13
55,1,84.7,173.0,90,0,2,5,2,1,35,36,37,39,40
60,1,37.8,185.7,60,1,3,4,1,1,28,29,31,33,34
63,1,117.8,150.1,30,0,3,4,2,0,28,29,30,31,32
61,1,149.8,195.1,45,0,3,0,1,1,0,1,2,5,6
24,0,143.7,188.8,90,0,3,4,2,0,28,29,30,31,32
31,0,95.2,191.0,60,0,3,2,1,3,14,15,19,20,49
38,1,66.4,189.5,30,1,3,5,2,0,35,36,37,38,39
29,0,106.8,191.2,45,0,3,3,1,1,22,24,25,26,27
38,0,49.0,171.8,60,1,2,1,2,0,7,9,10,11,13
54,1,134.9,168.2,45,0,3,3,2,2,23,24,25,26,27
43,0,85.1,176.9,60,0,3,4,2,1,28,29,30,31,32
54,1,113.5,187.5,45,0,3,3,2,2,23,24,25,26,27
44,1,93.2,198.8,45,0,2,4,2,2,28,29,30,31,32
45,1,116.1,191.4,60,0,3,6,2,0,41,42,43,44,45
62,1,40.1,148.0,45,1,2,4,1,2,28,29,31,33,34
51,1,121.7,148.1,90,0,3,1,2,3,7,8,9,10,11
59,0,147.8,174.6,90,0,2,2,2,3,15,16,17,18,20
49,1,38.5,165.1,60,1,2,4,2,1,28,29,30,31,32
54,0,51.0,176.1,90,1,3,3,2,1,22,23,24,25,26
57,0,116.7,154.5,45,0,3,3,2,0,22,23,24,25,26
42,0,67.8,170.8,30,1,3,2,2,2,15,16,17,18,20
35,0,51.3,169.4,90,1,3,0,2,0,0,1,2,3,4
42,0,35.2,182.6,30,1,3,5,2,3,35,36,37,38,39
36,0,50.9,199.6,45,1,3,1,2,3,7,8,9,10,11
21,0,55.1,156.1,30,0,2,3,1,1,22,24,25,26,27
51,0,120.9,177.1,45,0,2,4,2,0,28,29,30,31,32
30,1,146.6,162.1,60,0,2,1,2,3,7,9,10,11,13
26,0,147.4,168.0,45,0,3,2,2,0,14,15,16,17,18
54,1,42.9,195.1,45,1,2,5,2,3,35,36,37,39,40
45,0,92.4,192.3,90,1,2,4,1,1,28,29,31,33,34
23,1,117.2,161.5,90,0,3,2,2,1,18,19,21,49,51
50,1,109.1,188.7,90,0,2,2,2,0,15,16,17,18,20
51,1,73.5,193.6,30,2,3,2,1,0,14,15,19,20,49
55,0,86.3,169.5,90,0,3,4,2,1,28,29,30,31,32
34,1,58.0,147.6,45,0,3,3,2,2,23,24,25,26,27
51,0,31.9,159.1,60,1,3,3,2,1,22,23,24,25,26
31,0,50.8,186.4,60,1,3,2,1,3,14,15,19,20,49
29,0,119.4,173.5,60,0,2,1,2,1,7,9,10,11,13
45,0,129.6,156.3,90,0,3,6,2,2,41,42,43,44,45
55,1,131.6,175.3,90,0,3,1,2,0,7,8,9,10,11
39,0,78.7,172.5,45,0,2,3,1,1,22,24,25,26,27
63,1,92.7,151.5,60,0,2,4,2,3,28,29,30,32,34
34,1,110.1,153.1,90,0,2,4,1,2,28,29,31,33,34
57,0,92.5,184.4,45,0,2,4,1,0,28,29,31,33,34
27,0,129.4,149.4,90,0,3,0,1,1,0,1,2,5,6
51,1,138.7,165.9,90,0,3,4,2,1,28,29,30,31,32
18,0,141.6,183.9,30,0,2,1,2,3,7,9,10,11,13
64,1,75.1,171.0,30,0,3,6,2,0,41,42,43,44,45
58,1,132.8,157.0,30,0,3,0,2,0,0,1,2,3,4
57,0,102.0,189.9,45,0,3,3,1,1,22,24,25,26,27
45,1,62.5,163.0,45,1,3,6,2,2,41,42,43,44,45
60,1,48.1,176.7,30,1,2,1,2,3,7,9,10,11,13
35,0,77.8,156.8,30,0,3,1,2,1,7,8,9,10,11
18,0,104.5,186.1,60,0,2,5,2,1,35,36,37,39,40
59,0,52.7,199.3,60,1,2,4,1,1,28,29,31,33,34
37,1,35.4,181.4,90,1,2,4,1,0,28,29,31,33,34
61,0,78.1,187.0,30,0,3,5,1,3,35,36,37,38,40
46,1,40.5,147.3,90,0,2,6,2,2,41,42,43,44,45
39,0,56.0,170.1,90,1,3,6,2,2,41,42,43,44,45
31,1,37.5,185.3,60,1,3,3,2,1,22,23,24,25,26
43,0,131.0,157.7,45,0,3,3,2,2,23,24,25,26,27
61,1,57.8,180.1,45,1,2,0,2,2,0,1,2,3,4
58,0,105.7,195.6,90,0,3,1,2,3,7,8,9,10,11
21,1,141.4,154.2,45,0,2,4,1,1,28,29,31,33,34
43,0,121.0,171.8,30,0,3,0,1,2,0,1,2,5,6
19,1,46.9,164.0,60,1,3,5,2,1,35,36,37,38,39
33,1,143.8,184.4,45,0,3,4,2,2,28,29,30,31,32
39,1,72.4,173.5,45,2,2,2,2,2,15,16,17,18,20
18,0,78.4,158.5,30,0,3,0,2,2,0,1,2,3,4
33,0,118.9,175.7,45,0,3,5,1,1,35,36,37,38,40
40,0,149.4,162.6,60,0,2,3,1,1,22,24,25,26,27
23,0,108.3,161.4,30,0,3,4,1,0,28,29,31,33,34
42,0,34.6,153.0,30,1,2,5,2,3,35,36,37,39,40
55,0,136.5,198.3,30,0,3,4,1,2,28,29,31,33,34
44,0,117.1,154.8,90,0,3,0,1,0,0,1,2,5,6
63,0,141.8,168.0,90,0,2,0,2,2,0,1,2,3,4
50,0,91.1,171.2,90,0,3,4,1,1,28,29,31,33,34
51,0,119.0,165.7,90,0,2,0,2,1,0,1,2,3,4
56,0,37.0,194.0,30,1,3,1,2,3,7,8,9,10,11
53,0,72.6,165.0,90,0,3,3,2,2,23,24,25,26,27
45,0,84.7,188.0,30,2,2,3,2,1,22,23,24,25,26
22,0,32.5,180.2,90,1,3,0,1,1,0,1,2,5,6
33,1,145.9,171.5,90,0,2,5,2,0,35,36,37,39,40
34,0,118.8,192.5,90,0,3,3,2,0,22,23,24,25,26
36,1,144.3,179.4,45,0,3,3,1,1,22,24,25,26,27
35,0,138.1,169.8,30,0,2,2,2,3,15,16,17,18,20
44,0,80.2,150.5,45,0,2,3,1,1,22,24,25,26,27
19,1,40.5,198.0,30,1,3,0,2,1,0,1,2,3,4
31,1,71.4,164.2,30,0,3,5,2,0,35,36,37,38,39
54,0,49.8,153.8,90,1,2,4,1,2,28,29,31,33,34
52,1,119.9,166.1,45,0,3,0,1,1,0,1,2,5,6
31,1,63.9,180.4,30,2,3,4,2,0,28,29,30,31,32
22,0,139.4,177.8,45,0,3,5,1,0,35,36,37,38,40
46,1,77.2,189.6,30,0,3,3,2,2,23,24,25,26,27
52,0,122.9,145.0,90,0,3,6,2,0,41,42,43,44,45
53,1,49.2,171.7,45,1,3,2,1,0,14,15,19,20,49
62,1,108.9,145.2,90,0,2,4,2,0,28,29,30,31,32
35,1,37.7,164.6,60,1,3,2,2,2,15,16,17,18,20
61,0,127.7,188.4,60,0,2,3,1,0,22,24,25,26,27
41,0,86.4,148.9,60,0,2,3,2,1,22,23,24,25,26
20,1,34.1,173.5,90,1,3,2,2,0,14,15,16,17,18
20,0,31.5,147.6,90,1,3,4,2,0,28,29,30,31,32
51,1,115.7,147.0,60,0,3,0,1,0,0,1,2,5,6
50,1,35.3,198.4,60,1,3,6,2,3,41,42,43,44,45
32,1,148.5,149.4,60,0,2,6,2,3,41,42,43,44,45
32,1,65.4,199.8,30,1,2,5,2,1,35,36,37,39,40
49,1,67.4,160.1,45,0,2,1,2,1,7,9,10,11,13
34,1,149.8,146.5,45,0,3,1,2,0,7,8,9,10,11
24,1,38.8,182.7,90,1,2,4,2,3,28,29,30,32,34
50,1,78.5,180.9,90,2,3,4,2,2,28,29,30,31,32
28,0,44.1,196.6,30,1,2,3,2,0,22,23,24,25,26
49,1,110.5,190.3,45,0,3,6,2,0,41,42,43,44,45
40,0,81.5,199.3,30,1,2,0,2,1,0,1,2,3,4
45,0,30.5,166.2,60,1,2,2,2,2,15,16,17,18,20
27,0,89.3,158.7,60,0,2,4,1,2,28,29,31,33,34
31,1,82.2,162.2,45,0,2,3,2,1,22,23,24,25,26
62,1,77.0,154.7,60,0,3,0,2,1,0,1,2,3,4
28,1,146.9,170.0,45,0,3,4,2,2,28,29,30,31,32
31,1,37.5,193.1,45,1,2,2,2,3,15,16,17,18,20
50,1,136.0,182.9,30,0,2,3,2,2,23,24,25,26,27
21,0,83.1,174.0,90,0,2,1,2,1,7,9,10,11,13
31,1,31.7,158.0,30,1,2,3,1,0,22,24,25,26,27
55,0,59.9,154.1,90,0,2,3,1,1,22,24,25,26,27
34,0,146.7,176.3,30,0,2,4,2,1,28,29,30,31,32
58,0,109.6,154.3,45,0,3,3,1,0,22,24,25,26,27
30,1,133.1,189.8,30,0,3,5,1,1,35,36,37,38,40
27,1,41.4,168.4,60,1,3,5,1,0,35,36,37,38,40
42,0,133.9,197.5,45,0,3,4,2,0,28,29,30,31,32
28,0,130.5,188.0,90,0,2,1,2,0,7,9,10,11,13
55,0,108.5,179.5,45,0,3,2,2,1,18,19,21,49,51
43,1,61.7,161.9,30,0,2,5,2,1,35,36,37,39,40
40,1,122.3,190.7,30,0,2,2,2,0,15,16,17,18,20
39,0,105.5,180.3,60,0,3,3,2,0,22,23,24,25,26
37,1,33.9,173.8,90,1,3,4,2,1,28,29,30,31,32
21,0,75.5,165.6,45,0,2,3,1,0,22,24,25,26,27
50,0,71.2,146.4,45,0,3,1,2,1,7,8,9,10,11
44,0,61.8,152.2,45,0,3,4,2,0,28,29,30,31,32
24,0,71.7,148.4,30,0,3,5,2,3,35,36,37,38,39
36,0,69.0,186.8,60,2,2,4,1,0,28,29,31,33,34
19,0,147.4,146.9,90,0,3,3,2,2,23,24,25,26,27
62,0,79.0,192.3,90,0,2,0,2,0,0,1,2,3,4
27,0,51.9,162.9,60,0,3,5,1,1,35,36,37,38,40
57,0,68.8,154.3,60,0,2,0,2,1,0,1,2,3,4
29,1,74.8,169.3,30,0,3,3,1,1,22,24,25,26,27
30,0,109.0,150.7,45,0,3,2,2,1,18,19,21,49,51
20,1,66.4,185.6,45,2,3,5,1,0,35,36,37,38,40
41,1,67.9,159.3,90,0,2,3,2,2,23,24,25,26,27
23,0,117.8,192.3,60,0,2,4,2,3,28,29,30,32,34
20,0,66.1,151.6,60,0,3,0,1,1,0,1,2,5,6
26,0,41.0,194.9,90,1,3,0,1,1,0,1,2,5,6
27,1,56.0,157.8,60,0,2,2,2,3,15,16,17,18,20
56,0,65.0,186.1,90,1,3,5,2,3,35,36,37,38,39
56,0,133.2,168.8,45,0,2,6,2,2,41,42,43,44,45
29,1,77.9,187.5,90,1,2,2,2,2,15,16,17,18,20
51,1,75.5,163.2,90,0,3,2,2,3,14,15,16,17,18
45,1,65.2,162.0,30,0,3,3,2,0,22,23,24,25,26
38,1,123.5,181.2,60,0,3,2,1,0,14,15,19,20,49
19,0,84.6,195.7,30,0,3,2,1,0,14,15,19,20,49
29,0,117.7,185.8,60,0,2,4,1,2,28,29,31,33,34
43,0,69.6,188.4,30,0,2,6,2,3,41,42,43,44,45
20,0,136.4,184.9,30,0,3,0,2,1,0,1,2,3,4
29,0,47.7,181.9,30,1,2,5,2,1,35,36,37,39,40
38,0,71.4,182.2,30,1,3,3,2,0,22,23,24,25,26
36,0,78.4,192.6,90,1,3,5,2,3,35,36,37,38,39
45,1,67.4,157.3,30,0,3,2,2,0,14,15,16,17,18
22,1,87.0,173.5,90,0,3,0,2,2,0,1,2,3,4
46,0,31.0,145.4,30,1,3,2,2,2,15,16,17,18,20
28,0,127.0,183.6,90,0,2,4,2,0,28,29,30,31,32
62,0,60.3,154.1,45,0,3,4,2,3,28,29,30,32,34
21,0,33.9,185.1,30,1,3,5,1,1,35,36,37,38,40
21,1,49.6,149.6,90,0,3,2,2,0,14,15,16,17,18
53,0,77.1,173.3,60,0,2,2,2,0,15,16,17,18,20
43,0,35.7,199.0,30,1,3,5,2,0,35,36,37,38,39
54,1,48.2,171.6,90,1,2,0,2,2,0,1,2,3,4
26,1,116.4,166.0,45,0,2,3,2,0,22,23,24,25,26
52,0,136.8,173.5,60,0,3,4,1,2,28,29,31,33,34
40,1,34.2,160.9,30,1,2,6,2,0,41,42,43,44,45
45,0,140.7,182.4,45,0,3,6,2,2,41,42,43,44,45
56,1,45.7,195.8,30,1,3,2,2,2,15,16,17,18,20
45,0,130.8,197.7,60,0,3,0,1,2,0,1,2,5,6
25,0,47.7,178.9,45,1,3,3,2,1,22,23,24,25,26
34,1,78.2,176.2,45,0,3,5,2,0,35,36,37,38,39
48,1,40.7,189.2,60,1,3,5,2,0,35,36,37,38,39
62,1,30.3,147.3,60,1,2,0,2,1,0,1,2,3,4
20,1,118.8,147.1,45,0,2,2,2,0,15,16,17,18,20
54,0,99.7,182.2,45,0,2,1,2,1,7,9,10,11,13
22,0,36.2,178.4,45,1,3,3,1,1,22,24,25,26,27
31,1,121.3,168.0,90,0,2,4,2,0,28,29,30,31,32
18,0,96.8,151.4,90,0,2,6,2,3,41,42,43,44,45
28,1,55.8,190.2,30,1,2,1,2,0,7,9,10,11,13
48,1,35.4,166.3,60,1,3,2,1,3,14,15,19,20,49
45,0,105.7,192.7,60,0,3,2,2,1,18,19,21,49,51
18,0,80.0,174.2,90,0,3,5,1,0,35,36,37,38,40
60,1,85.0,159.6,30,0,2,2,2,0,15,16,17,18,20
50,0,34.9,195.6,45,1,3,3,1,0,22,24,25,26,27
27,1,63.1,160.5,45,1,3,0,2,1,0,1,2,3,4
42,0,43.0,154.9,30,1,2,0,2,2,0,1,2,3,4
36,0,142.2,171.1,45,0,2,4,1,2,28,29,31,33,34
23,0,124.6,181.7,30,0,3,5,1,1,35,36,37,38,40
59,0,116.1,166.2,60,0,3,4,2,1,28,29,30,31,32
55,1,103.5,179.8,90,0,2,4,2,3,28,29,30,32,34
55,1,130.2,145.4,60,0,2,2,2,3,15,16,17,18,20
52,0,63.2,197.2,30,1,3,1,2,3,7,8,9,10,11
29,1,68.2,179.1,90,2,3,4,1,0,28,29,31,33,34
63,1,90.5,180.5,90,0,2,5,2,0,35,36,37,39,40
57,1,147.3,175.7,30,0,3,4,1,1,28,29,31,33,34
62,0,31.8,188.7,45,1,2,4,2,3,28,29,30,32,34
50,0,141.2,188.8,45,0,3,3,2,0,22,23,24,25,26
25,1,145.2,171.0,90,0,2,3,2,2,23,24,25,26,27
31,0,77.6,190.8,90,2,3,4,1,1,28,29,31,33,34
29,1,141.5,173.1,30,0,3,2,2,3,14,15,16,17,18
24,0,115.5,154.3,45,0,3,2,2,0,14,15,16,17,18
37,1,71.3,152.3,45,0,2,4,1,0,28,29,31,33,34
50,0,33.2,173.1,45,1,2,6,2,3,41,42,43,44,45
21,0,67.4,182.1,30,2,3,5,1,0,35,36,37,38,40
53,0,60.5,183.5,30,1,2,4,2,2,28,29,30,31,32
52,0,132.9,176.8,60,0,3,6,2,2,41,42,43,44,45
51,1,73.6,155.8,30,0,2,0,2,2,0,1,2,3,4
27,0,66.5,185.1,90,2,3,3,2,2,23,24,25,26,27
57,0,76.0,171.3,45,0,3,4,1,1,28,29,31,33,34
41,1,58.6,197.9,60,1,3,1,2,3,7,8,9,10,11
24,0,56.4,191.8,30,1,3,0,1,0,0,1,2,5,6
45,0,37.0,180.3,90,1,3,5,2,1,35,36,37,38,39
36,1,31.6,177.8,60,1,2,4,2,3,28,29,30,32,34
60,0,107.4,151.4,30,0,3,2,2,1,18,19,21,49,51
64,0,41.2,156.4,60,1,3,2,2,2,15,16,17,18,20
46,1,149.4,148.0,90,0,2,0,2,1,0,1,2,3,4
43,0,36.8,196.4,30,1,2,4,1,1,28,29,31,33,34
50,1,137.0,181.9,90,0,2,1,2,3,7,9,10,11,13
48,1,31.0,171.4,90,1,2,3,2,0,22,23,24,25,26
43,0,86.5,194.3,30,1,3,1,2,0,7,8,9,10,11
30,0,138.4,179.1,90,0,3,0,2,2,0,1,2,3,4
